Autor,Data,Texto
Elon Musk,2026-03-07T05:51:02.000Z,"Only Grok speaks the truth. 

Only truthful AI is safe. 

Only truth understands the universe."
Elon Musk reposted,2026-03-08T03:15:03.000Z,"Anthropic's Claude helped select hundreds of targets for the opening wave of Iran strikes. There's a good chance that one of them was the elementary school where more than 100 girls died. My latest 
@NonzeroNews
 piece."
Elon Musk,2026-03-10T19:17:15.000Z,Is there a more hypocritical company than Anthropic?
